Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
319,Dakota Mathias\mathida01,SG,25,PHI,8,2,123,19,48,.396,8,26,.308,11,22,.500,.479,2,6,.333,1,6,7,13,1,3,1,7,48
320,Wesley Matthews\matthwe02,SG,34,LAL,50,7,965,71,212,.335,54,168,.321,17,44,.386,.462,30,35,.857,14,63,77,46,32,15,22,70,226
321,Tyrese Maxey\maxeyty01,SG,20,PHI,54,6,784,166,362,.459,24,87,.276,142,275,.516,.492,43,50,.860,9,72,81,90,19,9,34,65,399
322,Skylar Mays\mayssk01,SG,23,ATL,30,0,235,35,84,.417,11,34,.324,24,50,.480,.482,22,25,.880,10,21,31,23,14,0,8,14,103
323,Patrick McCaw\mccawpa01,SF,25,TOR,5,0,33,1,1,1.000,0,0,,1,1,1.000,1.000,3,3,1.000,1,2,3,4,2,0,0,6,5
324,CJ McCollum\mccolcj01,SG,29,POR,39,39,1320,337,737,.457,142,358,.397,195,379,.515,.554,88,107,.822,25,136,161,183,39,18,54,76,904
325,T.J. McConnell\mccontj01,PG,28,IND,60,2,1525,221,399,.554,13,39,.333,208,360,.578,.570,25,38,.658,42,168,210,392,107,20,111,97,480
326,Jaden McDaniels\mcdanja02,PF,20,MIN,58,24,1387,150,338,.444,66,179,.369,84,159,.528,.541,26,43,.605,49,169,218,64,33,54,43,157,392
327,Jalen McDaniels\mcdanja01,SF,23,CHO,39,10,663,99,211,.469,27,78,.346,72,133,.541,.533,34,48,.708,30,90,120,39,22,13,37,74,259
328,Doug McDermott\mcderdo01,PF,29,IND,57,20,1381,300,563,.533,94,244,.385,206,319,.646,.616,70,86,.814,58,143,201,76,18,4,45,96,764
329,Sean McDermott\mcderse01,SF,24,MEM,18,0,158,13,33,.394,5,22,.227,8,11,.727,.470,8,8,1.000,6,13,19,4,2,3,4,8,39
330,JaVale McGee\mcgeeja01,C,33,TOT,39,1,569,123,238,.517,5,21,.238,118,217,.544,.527,40,61,.656,62,133,195,34,18,45,53,97,291
330,JaVale McGee\mcgeeja01,C,33,CLE,33,1,503,112,215,.521,5,20,.250,107,195,.549,.533,36,55,.655,54,116,170,33,16,40,45,80,265
330,JaVale McGee\mcgeeja01,C,33,DEN,6,0,66,11,23,.478,0,1,.000,11,22,.500,.478,4,6,.667,8,17,25,1,2,5,8,17,26
331,Rodney McGruder\mcgruro01,SG,29,DET,16,2,194,37,70,.529,11,24,.458,26,46,.565,.607,6,8,.750,8,14,22,16,8,1,7,12,91
332,Alfonzo McKinnie\mckinal01,SF,28,LAL,35,0,222,39,75,.520,14,32,.438,25,43,.581,.613,9,17,.529,17,29,46,6,5,0,4,21,101
333,Jordan McLaughlin\mclaujo01,PG,24,MIN,45,2,841,88,217,.406,29,78,.372,59,139,.424,.472,18,24,.750,19,76,95,179,47,6,46,40,223
334,Ben McLemore\mclembe01,SG,27,TOT,45,5,757,118,315,.375,83,239,.347,35,76,.461,.506,39,53,.736,15,73,88,34,22,6,39,80,358
334,Ben McLemore\mclembe01,SG,27,HOU,32,4,537,80,224,.357,55,166,.331,25,58,.431,.480,23,32,.719,11,55,66,28,20,3,28,51,238
334,Ben McLemore\mclembe01,SG,27,LAL,13,1,220,38,91,.418,28,73,.384,10,18,.556,.571,16,21,.762,4,18,22,6,2,3,11,29,120
335,Nicolò Melli\mellini01,PF,30,TOT,38,4,464,36,110,.327,17,65,.262,19,45,.422,.405,13,19,.684,22,76,98,35,13,3,10,52,102
335,Nicolò Melli\mellini01,PF,30,NOP,22,0,241,15,59,.254,7,37,.189,8,22,.364,.314,6,7,.857,12,45,57,25,9,1,7,28,43
335,Nicolò Melli\mellini01,PF,30,DAL,16,4,223,21,51,.412,10,28,.357,11,23,.478,.510,7,12,.583,10,31,41,10,4,2,3,24,59
336,De'Anthony Melton\meltode01,PG,22,MEM,43,1,884,154,342,.450,76,177,.429,78,165,.473,.561,36,46,.783,27,116,143,115,53,26,51,74,420
337,Sam Merrill\merrisa01,SG,24,MIL,27,1,199,30,62,.484,20,41,.488,10,21,.476,.645,4,4,1.000,6,21,27,20,5,1,10,15,84
338,Chimezie Metu\metuch01,C,23,SAC,30,2,332,66,122,.541,5,17,.294,61,105,.581,.561,23,33,.697,27,52,79,21,11,15,22,48,160
339,Khris Middleton\middlkh01,SF,29,MIL,62,62,2072,466,982,.475,141,331,.426,325,651,.499,.546,189,212,.892,50,322,372,340,70,9,165,147,1262
340,Darius Miller\milleda01,SF,30,OKC,18,0,197,22,48,.458,17,42,.405,5,6,.833,.635,12,12,1.000,2,22,24,21,13,5,8,13,73
341,Patty Mills\millspa02,PG,32,SAS,60,0,1523,233,561,.415,148,394,.376,85,167,.509,.547,64,71,.901,18,88,106,148,40,3,57,73,678
342,Paul Millsap\millspa01,PF,35,DEN,51,34,1061,173,357,.485,45,129,.349,128,228,.561,.548,63,88,.716,70,176,246,86,43,35,44,102,454
343,Shake Milton\miltosh01,SG,24,PHI,56,3,1316,270,603,.448,62,177,.350,208,426,.488,.499,135,161,.839,31,98,129,168,35,14,96,119,737
344,Donovan Mitchell\mitchdo01,PG,24,UTA,53,53,1771,478,1091,.438,178,461,.386,300,630,.476,.520,267,316,.845,50,185,235,277,52,15,147,117,1401
345,Adam Mokoka\mokokad01,SG,22,CHI,13,0,54,7,18,.389,1,10,.100,6,8,.750,.417,0,1,.000,1,4,5,5,2,1,4,5,15
346,Malik Monk\monkma01,SG,22,CHO,34,0,744,156,339,.460,75,174,.431,81,165,.491,.571,54,66,.818,13,74,87,68,18,4,48,43,441
347,E'Twaun Moore\mooreet01,SG,31,PHO,24,1,348,43,102,.422,8,29,.276,35,73,.479,.461,8,10,.800,13,29,42,35,14,4,18,31,102
348,Ja Morant\moranja01,PG,21,MEM,55,55,1764,380,836,.455,61,201,.303,319,635,.502,.491,242,328,.738,50,163,213,401,51,11,171,78,1063
349,Juwan Morgan\morgaju01,PF,23,UTA,25,0,128,13,26,.500,4,13,.308,9,13,.692,.577,3,7,.429,9,17,26,9,4,1,3,20,33
350,Marcus Morris\morrima03,PF,31,LAC,51,23,1354,250,536,.466,129,276,.467,121,260,.465,.587,61,75,.813,32,180,212,54,32,13,46,109,690
351,Markieff Morris\morrima02,PF,31,LAL,56,26,1127,145,350,.414,62,199,.312,83,151,.550,.503,33,44,.750,45,204,249,64,20,19,51,98,385
352,Monte Morris\morrimo01,PG,25,DEN,44,13,1151,174,365,.477,49,130,.377,125,235,.532,.544,56,71,.789,11,84,95,141,31,13,32,45,453
353,Mychal Mulder\muldemy01,PG,26,GSW,52,5,586,88,195,.451,61,157,.389,27,38,.711,.608,11,19,.579,4,45,49,21,9,9,12,42,248
354,Dejounte Murray\murrade01,PG,24,SAS,59,59,1893,389,858,.453,61,181,.337,328,677,.484,.489,97,120,.808,50,372,422,318,93,6,101,126,936
355,Jamal Murray\murraja01,PG,23,DEN,48,48,1704,378,792,.477,129,316,.408,249,476,.523,.559,133,153,.869,37,157,194,231,64,13,108,95,1018
356,Mike Muscala\muscami01,C,29,OKC,35,0,645,119,267,.446,68,184,.370,51,83,.614,.573,33,36,.917,19,113,132,28,8,11,21,54,339
357,Sviatoslav Mykhailiuk\mykhasv01,SF-SG,23,TOT,61,14,1208,178,438,.406,95,283,.336,83,155,.535,.515,37,48,.771,23,128,151,98,43,11,82,55,488
357,Sviatoslav Mykhailiuk\mykhasv01,SF,23,DET,36,5,634,84,223,.377,57,171,.333,27,52,.519,.504,24,30,.800,11,63,74,57,27,6,39,33,249
357,Sviatoslav Mykhailiuk\mykhasv01,SG,23,OKC,25,9,574,94,215,.437,38,112,.339,56,103,.544,.526,13,18,.722,12,65,77,41,16,5,43,22,239
358,Abdel Nader\naderab01,SF,27,PHO,24,0,355,57,116,.491,18,43,.419,39,73,.534,.569,28,37,.757,7,55,62,19,10,9,19,34,160
359,Larry Nance Jr.\nancela02,PF,28,CLE,35,27,1091,128,272,.471,41,114,.360,87,158,.551,.546,30,49,.612,54,181,235,107,61,17,55,72,327
360,Aaron Nesmith\nesmiaa01,SF,21,BOS,39,0,535,60,137,.438,34,89,.382,26,48,.542,.562,14,20,.700,22,75,97,14,13,9,20,65,168
361,Raul Neto\netora01,PG,28,WAS,58,16,1231,186,398,.467,57,148,.385,129,250,.516,.539,59,69,.855,25,119,144,127,65,4,48,92,488
362,Georges Niang\niangge01,PF,27,UTA,64,4,971,143,335,.427,101,245,.412,42,90,.467,.578,13,13,1.000,26,131,157,50,18,8,46,100,400
363,Zeke Nnaji\nnajize01,PF,20,DEN,40,1,363,45,95,.474,20,53,.377,25,42,.595,.579,12,15,.800,13,45,58,8,6,4,7,28,122
364,Nerlens Noel\noelne01,C,26,NYK,57,34,1352,123,202,.609,0,3,.000,123,199,.618,.609,43,61,.705,130,236,366,45,60,123,61,153,289
365,Jaylen Nowell\nowelja01,SG,21,MIN,38,0,714,136,318,.428,47,139,.338,89,179,.497,.502,42,51,.824,18,71,89,59,21,10,27,68,361
366,Frank Ntilikina\ntilila01,PG,22,NYK,26,4,266,24,65,.369,18,38,.474,6,27,.222,.508,8,16,.500,5,20,25,15,15,2,10,38,74
367,Kendrick Nunn\nunnke01,PG,25,MIA,50,38,1473,278,582,.478,112,289,.388,166,293,.567,.574,48,52,.923,18,141,159,137,49,12,74,98,716
368,James Nunnally\nunnaja01,SF,30,NOP,4,0,25,4,8,.500,3,7,.429,1,1,1.000,.688,0,0,,1,3,4,0,0,0,1,0,11
369,Jusuf Nurkić\nurkiju01,C,26,POR,29,29,677,126,249,.506,10,26,.385,116,223,.520,.526,56,86,.651,62,186,248,94,28,26,59,83,318
370,David Nwaba\nwabada01,SF,28,HOU,30,9,679,106,218,.486,17,63,.270,89,155,.574,.525,47,68,.691,40,78,118,31,30,21,17,60,276
371,Jordan Nwora\nworajo01,SF,22,MIL,26,2,230,48,109,.440,24,53,.453,24,56,.429,.550,17,21,.810,4,40,44,7,14,5,20,19,137
372,Royce O'Neale\onealro01,SF,27,UTA,63,63,2005,153,345,.443,95,246,.386,58,99,.586,.581,36,42,.857,76,366,442,161,49,29,72,168,437
373,Semi Ojeleye\ojelese01,PF,26,BOS,51,13,884,81,204,.397,56,147,.381,25,57,.439,.534,24,32,.750,28,106,134,35,15,0,20,54,242
374,Jahlil Okafor\okafoja01,C,25,DET,20,0,228,39,64,.609,2,6,.333,37,58,.638,.625,8,12,.667,13,28,41,12,4,4,12,24,88
375,Chuma Okeke\okekech01,PF,22,ORL,45,19,1133,135,324,.417,49,141,.348,86,183,.470,.492,30,40,.750,42,139,181,101,48,22,38,48,349
376,Josh Okogie\okogijo01,SG,22,MIN,52,36,1090,93,233,.399,27,99,.273,66,134,.493,.457,77,95,.811,54,86,140,58,49,23,36,111,290
377,Onyeka Okongwu\okongon01,C,20,ATL,43,3,500,71,114,.623,0,3,.000,71,111,.640,.623,30,47,.638,44,82,126,10,18,28,23,90,172
378,Isaac Okoro\okorois01,SG,20,CLE,59,59,1875,185,439,.421,49,172,.285,136,267,.509,.477,89,122,.730,60,110,170,102,59,23,77,163,508
379,KZ Okpala\okpalkz01,PF,21,MIA,33,9,389,29,85,.341,12,48,.250,17,37,.459,.412,3,10,.300,18,42,60,16,8,8,13,53,73
380,Victor Oladipo\oladivi01,SG,28,TOT,33,33,1080,235,576,.408,78,239,.326,157,337,.466,.476,104,138,.754,12,148,160,151,46,14,83,81,652
380,Victor Oladipo\oladivi01,SG,28,IND,9,9,300,64,152,.421,25,69,.362,39,83,.470,.503,27,37,.730,1,50,51,38,15,2,18,23,180
380,Victor Oladipo\oladivi01,SG,28,HOU,20,20,669,155,381,.407,49,153,.320,106,228,.465,.471,65,83,.783,8,87,95,99,24,10,51,45,424
380,Victor Oladipo\oladivi01,SG,28,MIA,4,4,111,16,43,.372,4,17,.235,12,26,.462,.419,12,18,.667,3,11,14,14,7,2,14,13,48
381,Kelly Olynyk\olynyke01,C-PF,29,TOT,64,56,1817,301,618,.487,114,341,.334,187,277,.675,.579,98,118,.831,77,360,437,159,68,37,108,184,814
381,Kelly Olynyk\olynyke01,C,29,MIA,43,38,1157,162,376,.431,77,243,.317,85,133,.639,.533,31,40,.775,44,217,261,91,40,26,55,123,432
381,Kelly Olynyk\olynyke01,PF,29,HOU,21,18,660,139,242,.574,37,98,.378,102,144,.708,.651,67,78,.859,33,143,176,68,28,11,53,61,382
382,Miye Oni\onimi01,SG,23,UTA,46,0,418,31,87,.356,26,77,.338,5,10,.500,.506,5,6,.833,19,54,73,21,7,8,15,53,93
383,Cedi Osman\osmande01,SF,25,CLE,54,21,1344,192,522,.368,88,292,.301,104,230,.452,.452,68,87,.782,36,145,181,152,49,9,64,104,540
384,Daniel Oturu\oturuda01,C,21,LAC,25,0,103,15,28,.536,0,1,.000,15,27,.556,.536,5,8,.625,11,17,28,7,1,3,5,14,35
385,Kelly Oubre Jr.\oubreke01,SF,25,GSW,55,50,1687,318,724,.439,90,285,.316,228,439,.519,.501,123,177,.695,82,247,329,73,57,42,70,121,849
386,Jabari Parker\parkeja01,PF,25,TOT,9,0,103,18,33,.545,0,5,.000,18,28,.643,.545,3,4,.750,7,18,25,7,1,4,7,8,39
386,Jabari Parker\parkeja01,PF,25,SAC,3,0,27,4,7,.571,0,1,.000,4,6,.667,.571,0,0,,1,5,6,1,0,1,3,4,8
386,Jabari Parker\parkeja01,PF,25,BOS,6,0,76,14,26,.538,0,4,.000,14,22,.636,.538,3,4,.750,6,13,19,6,1,3,4,4,31
387,Eric Paschall\pascher01,PF,24,GSW,39,2,676,144,293,.491,17,53,.321,127,240,.529,.520,64,89,.719,27,97,124,51,12,7,41,65,369
388,Anžejs Pasečņiks\pasecan01,C,25,WAS,1,0,6,0,1,.000,0,1,.000,0,0,,.000,0,0,,1,0,1,1,0,0,5,2,0
389,Patrick Patterson\pattepa01,PF,31,LAC,36,4,510,63,145,.434,36,99,.364,27,46,.587,.559,12,16,.750,16,52,68,22,13,8,11,44,174
390,Justin Patton\pattoju01,C,23,HOU,13,6,247,29,70,.414,9,34,.265,20,36,.556,.479,3,4,.750,14,35,49,14,12,14,4,34,70
391,Chris Paul\paulch01,PG,35,PHO,63,63,1986,389,787,.494,91,237,.384,298,550,.542,.552,152,163,.933,24,262,286,552,88,15,143,146,1021
392,Cameron Payne\payneca01,PG,26,PHO,52,0,907,149,322,.463,55,135,.407,94,187,.503,.548,40,46,.870,15,109,124,183,30,13,54,86,393
393,Elfrid Payton\paytoel01,PG,26,NYK,55,55,1364,257,581,.442,28,94,.298,229,487,.470,.466,70,102,.686,63,130,193,187,43,9,93,100,612
394,Gary Payton II\paytoga02,PG,28,GSW,10,0,40,10,13,.769,2,4,.500,8,9,.889,.846,3,4,.750,2,9,11,1,6,1,1,8,25
395,Norvel Pelle\pelleno01,C,27,TOT,10,0,63,6,13,.462,0,0,,6,13,.462,.462,4,6,.667,6,10,16,1,1,6,3,12,16
395,Norvel Pelle\pelleno01,C,27,BRK,3,0,28,3,7,.429,0,0,,3,7,.429,.429,0,0,,3,4,7,0,0,3,3,9,6
395,Norvel Pelle\pelleno01,C,27,SAC,1,0,4,0,1,.000,0,0,,0,1,.000,.000,3,4,.750,1,0,1,1,0,0,0,1,3
395,Norvel Pelle\pelleno01,C,27,NYK,6,0,31,3,5,.600,0,0,,3,5,.600,.600,1,2,.500,2,6,8,0,1,3,0,2,7
396,Reggie Perry\perryre01,PF,20,BRK,23,0,203,32,76,.421,4,21,.190,28,55,.509,.447,10,13,.769,26,43,69,14,6,6,14,36,78
397,Theo Pinson\pinsoth01,SG,25,NYK,16,0,33,1,9,.111,0,8,.000,1,1,1.000,.111,0,0,,0,4,4,1,0,0,1,4,2
398,Mason Plumlee\plumlma01,C,30,DET,55,55,1474,228,372,.613,0,7,.000,228,365,.625,.613,113,169,.669,142,371,513,197,42,48,104,182,569
399,Jakob Poeltl\poeltja01,C,25,SAS,61,43,1624,232,368,.630,0,0,,232,368,.630,.630,59,117,.504,200,287,487,113,40,107,80,153,523
400,Vincent Poirier\poirivi01,C,27,PHI,10,0,39,3,12,.250,0,1,.000,3,11,.273,.250,2,6,.333,6,8,14,2,0,3,4,8,8
401,Aleksej Pokusevski\pokusal01,PF,19,OKC,41,24,959,117,360,.325,48,185,.259,69,175,.394,.392,27,34,.794,29,161,190,87,19,41,80,52,309
402,Jordan Poole\poolejo01,SG,21,GSW,43,6,800,159,382,.416,75,217,.346,84,165,.509,.514,76,86,.884,9,62,71,85,24,7,41,70,469
403,Jontay Porter\portejo01,PF,21,MEM,9,0,27,3,10,.300,2,7,.286,1,3,.333,.400,3,3,1.000,2,8,10,1,2,0,5,6,11
404,Kevin Porter Jr.\porteke02,SG,20,HOU,25,22,812,150,354,.424,48,156,.308,102,198,.515,.492,67,90,.744,20,78,98,159,19,8,89,59,415
405,Michael Porter Jr.\portemi01,SF,22,DEN,54,47,1702,389,717,.543,145,327,.443,244,390,.626,.644,96,123,.780,86,322,408,60,32,54,64,111,1019
406,Otto Porter\porteot01,SF-PF,27,TOT,28,6,606,98,227,.432,39,104,.375,59,123,.480,.518,36,42,.857,28,124,152,55,16,4,25,41,271
406,Otto Porter\porteot01,SF,27,CHI,25,6,540,89,202,.441,38,95,.400,51,107,.477,.535,31,37,.838,28,110,138,50,12,4,25,37,247
406,Otto Porter\porteot01,PF,27,ORL,3,0,66,9,25,.360,1,9,.111,8,16,.500,.380,5,5,1.000,0,14,14,5,4,0,0,4,24
407,Bobby Portis\portibo01,C,25,MIL,59,7,1251,281,532,.528,68,142,.479,213,390,.546,.592,45,60,.750,106,315,421,67,47,23,51,108,675
408,Kristaps Porziņģis\porzikr01,C,25,DAL,40,40,1245,303,640,.473,88,243,.362,215,397,.542,.542,113,133,.850,77,285,362,64,19,57,51,106,807
409,Dwight Powell\poweldw01,C,29,DAL,50,16,765,95,162,.586,5,21,.238,90,141,.638,.602,81,106,.764,62,119,181,37,30,19,32,109,276
410,Norman Powell\powelno01,SG-SF,27,TOT,62,51,1956,399,827,.482,154,377,.408,245,450,.544,.576,213,246,.866,37,149,186,117,76,16,111,144,1165
410,Norman Powell\powelno01,SG,27,TOR,42,31,1277,282,566,.498,118,269,.439,164,297,.552,.602,141,163,.865,19,107,126,77,47,8,77,98,823
410,Norman Powell\powelno01,SF,27,POR,20,20,679,117,261,.448,36,108,.333,81,153,.529,.517,72,83,.867,18,42,60,40,29,8,34,46,342
411,Taurean Prince\princta02,PF,26,TOT,41,10,905,131,327,.401,62,155,.400,69,172,.401,.495,65,76,.855,19,123,142,76,28,23,47,75,389
411,Taurean Prince\princta02,PF,26,BRK,12,4,218,30,74,.405,13,37,.351,17,37,.459,.493,24,27,.889,2,32,34,7,8,8,11,21,97
411,Taurean Prince\princta02,PF,26,CLE,29,6,687,101,253,.399,49,118,.415,52,135,.385,.496,41,49,.837,17,91,108,69,20,15,36,54,292
412,Payton Pritchard\pritcpa01,SG,23,BOS,59,2,1142,164,363,.452,88,211,.417,76,152,.500,.573,39,43,.907,31,107,138,107,32,9,51,96,455
413,Immanuel Quickley\quickim01,PG,21,NYK,59,3,1153,217,547,.397,111,284,.391,106,263,.403,.498,145,162,.895,24,106,130,126,29,12,54,106,690
414,Jahmi'us Ramsey\ramseja01,SG,19,SAC,7,0,26,6,12,.500,2,7,.286,4,5,.800,.583,0,0,,1,4,5,3,1,1,1,1,14
415,Chasson Randle\randlch01,PG,27,ORL,33,5,638,65,173,.376,35,98,.357,30,75,.400,.477,22,29,.759,4,54,58,61,16,2,37,49,187
416,Julius Randle\randlju01,PF,26,NYK,63,63,2356,538,1159,.464,143,339,.422,395,820,.482,.526,304,376,.809,79,571,650,373,60,16,214,198,1523
417,Cam Reddish\reddica01,SF,21,ATL,26,21,750,96,263,.365,33,126,.262,63,137,.460,.428,67,82,.817,22,82,104,35,33,9,34,68,292
418,J.J. Redick\redicjj01,SG,36,TOT,41,0,702,104,258,.403,64,170,.376,40,88,.455,.527,47,50,.940,4,59,63,50,11,3,34,47,319
418,J.J. Redick\redicjj01,SG,36,NOP,31,0,576,87,214,.407,51,140,.364,36,74,.486,.526,45,47,.957,3,49,52,40,9,2,25,37,270
418,J.J. Redick\redicjj01,SG,36,DAL,10,0,126,17,44,.386,13,30,.433,4,14,.286,.534,2,3,.667,1,10,11,10,2,1,9,10,49
419,Paul Reed\reedpa01,PF,21,PHI,21,0,136,30,56,.536,0,6,.000,30,50,.600,.536,1,4,.250,20,23,43,7,7,12,10,22,61
420,Naz Reid\reidna01,C,21,MIN,63,15,1207,270,519,.520,55,154,.357,215,365,.589,.573,108,153,.706,69,213,282,64,31,67,62,160,703
421,Cameron Reynolds\reynoca01,SF,25,SAS,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,0,0,0,0,0,0,0,2
422,Nick Richards\richani01,PF,23,CHO,17,0,61,4,8,.500,0,1,.000,4,7,.571,.500,7,11,.636,2,7,9,2,0,0,3,7,15
423,Josh Richardson\richajo01,SG,27,DAL,51,51,1605,225,534,.421,76,240,.317,149,294,.507,.493,91,100,.910,43,135,178,139,48,22,72,121,617
424,Grant Riller\rillegr01,PG,23,CHO,5,0,21,6,9,.667,2,4,.500,4,5,.800,.778,0,0,,0,0,0,3,1,0,1,0,14
425,Austin Rivers\riverau01,SG,28,TOT,28,2,615,73,180,.406,34,105,.324,39,75,.520,.500,14,19,.737,6,54,60,58,20,2,25,45,194
425,Austin Rivers\riverau01,SG,28,NYK,21,2,442,58,135,.430,28,77,.364,30,58,.517,.533,10,14,.714,5,42,47,42,12,0,22,32,154
425,Austin Rivers\riverau01,SG,28,DEN,7,0,173,15,45,.333,6,28,.214,9,17,.529,.400,4,5,.800,1,12,13,16,8,2,3,13,40
426,Andre Roberson\roberan03,SG,29,BRK,5,0,63,2,14,.143,1,8,.125,1,6,.167,.179,1,2,.500,7,8,15,4,3,1,2,4,6
427,Duncan Robinson\robindu01,SF,26,MIA,65,65,2063,284,649,.438,225,556,.405,59,93,.634,.611,52,64,.813,5,223,228,113,35,16,72,164,845
428,Glenn Robinson III\robingl02,SF,27,SAC,23,2,369,42,99,.424,16,44,.364,26,55,.473,.505,21,23,.913,11,34,45,20,4,3,11,23,121
